Roadway Name Traffic Data,Roadway Name OSM Data,
BEACH STREET,BEACH STREET,Beach Street
LITTLE CLOVE ROAD,LITTLE CLOVE ROAD,Little Clove Road
NARROWS ROAD SOUTH,NARROWS ROAD SOUTH,Narrows Road South
OCEAN TERRACE,OCEAN TERRACE,Ocean Terrace
BAY ST,BAY STREET,Bay Street
CLOVE RD,CLOVE ROAD,Clove Road
HYLAN BLVD,HYLAN BOULEVARD,Hylan Boulevard
MANOR RD,MANOR ROAD,Manor Road
TARGEE ST,TARGEE STREET,Targee Street
TODT HILL RD,TODT HILL ROAD,Todt Hill Road
VAN DUZER STREET,VAN DUZER STREET,Van Duzer Street
VICTORY BOULEVARD,VICTORY BOULEVARD,Victory Boulevard
MORGAN AVE,MORGAN AVENUE,Morgan Avenue
PARK AVENUE,PARK AVENUE,Park Avenue
8 AVE,8TH AVENUE,8th Avenue
KINGSLAND AVENUE,KINGSLAND AVENUE,Kingsland Avenue
LEWIS AVE,LEWIS AVENUE,Lewis Avenue
HUMBOLDT STREET,HUMBOLDT STREET,Humboldt Street
KENT AVENUE,KENT AVENUE,Kent Avenue
RALPH AVE,RALPH AVENUE,Ralph Avenue
ROCKAWAY AVE,ROCKAWAY AVENUE,Rockaway Avenue
STUYVESANT AVENUE,STUYVESANT AVENUE,Stuyvesant Avenue
THROOP AVENUE,THROOP AVENUE,Throop Avenue
UNION AVENUE,UNION AVENUE,Union Avenue
MALCOLM X BLVD,MALCOLM X BOULEVARD,Malcolm X Boulevard
GRAHAM AVENUE,GRAHAM AVENUE,Graham Avenue
GREENE AVENUE,GREENE AVENUE,Greene Avenue
GREENPOINT AVENUE,GREENPOINT AVENUE,Greenpoint Avenue
KINGSTON AVE,KINGSTON AVENUE,Kingston Avenue
3 AVE,3RD AVENUE,3rd Avenue
4 AVE,4TH AVENUE,4th Avenue
5 AVE,5TH AVENUE,5th Avenue
6 AVE,6TH AVENUE,6th Avenue
7 AVE,7TH AVENUE,7th Avenue
NEW YORK AVE,NEW YORK AVENUE,New York Avenue
QUINCY ST,QUINCY STREET,Quincy Street
SMITH ST,SMITH STREET,Smith Street
TOMPKINS AVE,TOMPKINS AVENUE,Tompkins Avenue
UNION ST,UNION STREET,Union Street
VAN BRUNT ST,VAN BRUNT STREET,Van Brunt Street
VANDERBILT AVE,VANDERBILT AVENUE,Vanderbilt Avenue
WASHINGTON AVE,WASHINGTON AVENUE,Washington Avenue
PUTNAM AVE,PUTNAM AVENUE,Putnam Avenue
CASTLETON AVENUE,CASTLETON AVENUE,Castleton Avenue
MARCUS GARVEY BLVD,MARCUS GARVEY BOULEVARD,Marcus Garvey Boulevard
FRANKLIN AV,FRANKLIN AVENUE,Franklin Avenue
FRANKLIN AVE,FRANKLIN AVENUE,Franklin Avenue
FULTON AVENUE,FULTON AVENUE,Fulton Avenue
MARCY AVENUE,MARCY AVENUE,Marcy Avenue
POST AVENUE,POST AVENUE,Post Avenue
TRAVIS AVENUE,TRAVIS AVENUE,Travis Avenue
WOOLLEY AVENUE,WOOLLEY AVENUE,Woolley Avenue
BRIELLE AVENUE,BRIELLE AVENUE,Brielle Avenue
BRADLEY AVENUE,BRADLEY AVENUE,Bradley Avenue
Delafield Ave,Delafield AVENUE,Delafield Avenue
Forest Ave,Forest AVENUE,Forest Avenue
RICHMOND AVENUE,RICHMOND AVENUE,Richmond Avenue
114 STREET,114th STREET,114th Street
REMSEN AVENUE,REMSEN AVENUE,Remsen Avenue
LIBERTY AVENUE,LIBERTY AVENUE,Liberty Avenue
STANLEY AVENUE,STANLEY AVENUE,Stanley Avenue
VETERANS AVENUE,VETERANS AVENUE,Veterans Avenue
BAY RIDGE AVENUE,BAY RIDGE AVENUE,Bay Ridge Avenue
NEW LOTS AVENUE,NEW LOTS AVENUE,New Lots Avenue
SCHENCK AVENUE,SCHENCK AVENUE,Schenck Avenue
SUTTER AVENUE,SUTTER AVENUE,Sutter Avenue
FULTON STREET,FULTON STREET,Fulton Street
RICHMOND ROAD,RICHMOND ROAD,Richmond Road
Richmond Rd,Richmond ROAD,Richmond Road
ARTHUR KILL ROAD,ARTHUR KILL ROAD,Arthur Kill Road
BLOOMINGDALE ROAD,BLOOMINGDALE ROAD,Bloomingdale Road
225 STREET,225TH STREET,225th Street
DRUMGOOLE ROAD EAST,DRUMGOOLE ROAD EAST,Drumgoole Road East
FOSTER ROAD,FOSTER ROAD,Foster Road
HUGUENOT AVENUE,HUGUENOT AVENUE,Huguenot Avenue
DRUMGOOLE ROAD WEST,DRUMGOOLE ROAD WEST,Drumgoole Road West
WOODROW ROAD,WOODROW ROAD,Woodrow Road
AMBOY ROAD,AMBOY ROAD,Amboy Road
Amboy Rd,Amboy ROAD,Amboy Road
Snyder Ave,Snyder AVENUE,Snyder Avenue
ANNADALE ROAD,ANNADALE ROAD,Annadale Road
ARDEN AVENUE,ARDEN AVENUE,Arden Avenue
4th Ave,4th AVENUE,4th Avenue
NEW UTRECHT AVENUE,NEW UTRECHT AVENUE,New Utrecht Avenue
ORIENTAL BOULEVARD,ORIENTAL BOULEVARD,Oriental Boulevard
Shore Blvd,Shore BOULEVARD,Shore Boulevard
Shore Pkwy North,Shore PARKWAY North,Shore Parkway North
126 STREET,126th STREET,126th Street
Shore Rd,Shore ROAD,Shore Road
Shore Pkwy,Shore PARKWAY,Shore Parkway
Stillwell Ave,Stillwell AVENUE,Stillwell Avenue
MC DONALD AVENUE,MCDONALD AVENUE,McDonald Avenue
Ave H,Avenue H,Avenue H
3 AVENUE,3rd AVENUE,3rd Avenue
4 AVENUE,4th AVENUE,4th Avenue
5 AVENUE,5th AVENUE,5th Avenue
6 AVENUE,6th AVENUE,6th Avenue
7 AVENUE,7th AVENUE,7th Avenue
NEW YORK AVENUE,NEW YORK AVENUE,New York Avenue
Remsen Ave,Remsen AVENUE,Remsen Avenue
Clarkson Ave,Clarkson AVENUE,Clarkson Avenue
Winthrop St,Winthrop STREET,Winthrop Street
31 STREET,31st STREET,31st Street
39 AVENUE,39th AVENUE,39th Avenue
48 STREET,48th STREET,48th Street
CRESCENT STREET,CRESCENT STREET,Crescent Street
BROADWAY,BROADWAY,Broadway
21 STREET,21st STREET,21st Street
VERNON BOULEVARD,VERNON BOULEVARD,Vernon Boulevard
PARSONS BOULEVARD,PARSONS BOULEVARD,Parsons Boulevard
JACKSON AVENUE,JACKSON AVENUE,Jackson Avenue
HILLSIDE AVENUE,HILLSIDE AVENUE,Hillside Avenue
NORTHERN BOULEVARD,NORTHERN BOULEVARD,Northern Boulevard
ROOSEVELT AVENUE,ROOSEVELT AVENUE,Roosevelt Avenue
58 STREET,58th STREET,58th Street
STEINWAY STREET,STEINWAY STREET,Steinway Street
11 STREET,11th STREET,11th Street
130 PL,130th Place,130th Place
73 AVENUE,73rd AVENUE,73rd Avenue
FRESH MEADOW LANE,FRESH MEADOW LANE,Fresh Meadow Lane
HOLLIS AVENUE,HOLLIS AVENUE,Hollis Avenue
BRUCKNER BOULEVARD,BRUCKNER BOULEVARD,Bruckner Boulevard
134 Street,134th STREET,134th Street
CASTLE HILL AVENUE,CASTLE HILL AVENUE,Castle Hill Avenue
EAST TREMONT AVENUE,EAST TREMONT AVENUE,East Tremont Avenue
WESTCHESTER AVENUE,WESTCHESTER AVENUE,Westchester Avenue
141 STREET,141st STREET,141st Street
147 AVENUE,147th AVENUE,147th Avenue
FTELEY AVENUE,FTELEY AVENUE,Fteley Avenue
CALHOUN AVENUE,CALHOUN AVENUE,Calhoun Avenue
PENNYFIELD AVENUE,PENNYFIELD AVENUE,Pennyfield Avenue
RANDALL AVENUE,RANDALL AVENUE,Randall Avenue
ROSEDALE AVENUE,ROSEDALE AVENUE,Rosedale Avenue
ZEREGA AVENUE,ZEREGA AVENUE,Zerega Avenue
HARROD AVENUE,HARROD AVENUE,Harrod Avenue
FARMERS BOULEVARD,FARMERS BOULEVARD,Farmers Boulevard
FRANCIS LEWIS BOULEVARD,FRANCIS LEWIS BOULEVARD,Francis Lewis Boulevard
JAMAICA AVENUE,JAMAICA AVENUE,Jamaica Avenue
LINDEN BOULEVARD,LINDEN BOULEVARD,Linden Boulevard
MAIN STREET,MAIN STREET,Main Street
MERRICK BOULEVARD,MERRICK BOULEVARD,Merrick Boulevard
WOODSIDE AVE,WOODSIDE AVENUE,Woodside Avenue
58 AVENUE,58th AVENUE,58th Avenue
SPRINGFIELD BOULEVARD,SPRINGFIELD BOULEVARD,Springfield Boulevard
UNION TURNPIKE,UNION TURNPIKE,Union Turnpike
UTOPIA PARKWAY,UTOPIA PARKWAY,Utopia Parkway
150 STREET,150th STREET,150th Street
MURDOCK AVENUE,MURDOCK AVENUE,Murdock Avenue
115 AVENUE,115th AVENUE,115th Avenue
120 AVENUE,120th AVENUE,120th Avenue
FOREST AVENUE,FOREST AVENUE,Forest Avenue
EMPIRE AVENUE,EMPIRE AVENUE,Empire Avenue
SEAGIRT BLVD,SEAGIRT BOULEVARD,Seagirt Boulevard
EAST FORDHAM ROAD,EAST FORDHAM ROAD,East Fordham Road
EAST KINGSBRIDGE ROAD,EAST KINGSBRIDGE ROAD,East Kingsbridge Road
PITMAN AVENUE,PITMAN AVENUE,Pitman Avenue
SOUTHERN BOULEVARD,SOUTHERN BOULEVARD,Southern Boulevard
164 STREET,164th STREET,164th Street
WEST FORDHAM ROAD,WEST FORDHAM ROAD,West Fordham Road
LACONIA AVENUE,LACONIA AVENUE,Laconia Avenue
WEBSTER AVENUE,WEBSTER AVENUE,Webster Avenue
167 Street,167th STREET,167th Street
169 Street,169th STREET,169th Street
188 STREET,188th STREET,188th Street
JEROME AVENUE,JEROME AVENUE,Jerome Avenue
OGDEN AVENUE,OGDEN AVENUE,Ogden Avenue
VALENTINE AVENUE,VALENTINE AVENUE,Valentine Avenue
WASHINGTON AVENUE,WASHINGTON AVENUE,Washington Avenue
2 AVENUE MAIN ROAD,2nd AVENUE,2nd Avenue
ARTHUR AVENUE,ARTHUR AVENUE,Arthur Avenue
2 Avenue service rd,2nd AVENUE,2nd Avenue
2 AVENUE SERVICE ROAD,2nd AVENUE,2nd Avenue
200 STREET,200th STREET,200th Street
MACOMBS ROAD,MACOMBS ROAD,Macombs Road
CROSS BAY BOULEVARD,CROSS BAY BOULEVARD,Cross Bay Boulevard
CEDAR AVENUE,CEDAR AVENUE,Cedar Avenue
METROPOLITAN AVENUE,METROPOLITAN AVENUE,Metropolitan Avenue
MYRTLE AVENUE,MYRTLE AVENUE,Myrtle Avenue
204 Street,204th STREET,204th Street
ROCKAWAY BOULEVARD,ROCKAWAY BOULEVARD,Rockaway Boulevard
SUTPHIN BOULEVARD,SUTPHIN BOULEVARD,Sutphin Boulevard
101 AVENUE,101st AVENUE,101st Avenue
111 AVENUE,111th AVENUE,111th Avenue
BRINKERHOFF AVENUE,BRINKERHOFF AVENUE,Brinkerhoff Avenue
212 Street,212th STREET,212th Street
23 AVENUE,23rd AVENUE,23rd Avenue
34 AVENUE,34th AVENUE,34th Avenue
69 STREET,69th STREET,69th Street
63 DRIVE,63rd DRIVE,63rd Drive
65 PLACE,65th PLACE,65th Place
80 STREET,80th STREET,80th Street
BELL BOULEVARD,BELL BOULEVARD,Bell Boulevard
CALDWELL AVENUE,CALDWELL AVENUE,Caldwell Avenue
COMMONWEALTH BOULEVARD,COMMONWEALTH BOULEVARD,Commonwealth Boulevard
COOPER AVENUE,COOPER AVENUE,Cooper Avenue
26 AVE,26th AVENUE,26th Avenue
CORONA AVENUE,CORONA AVENUE,Corona Avenue
DOUGLASTON PARKWAY,DOUGLASTON PARKWAY,Douglaston Parkway
ELMHURST AVENUE,ELMHURST AVENUE,Elmhurst Avenue
FLUSHING AVENUE,FLUSHING AVENUE,Flushing Avenue
PELHAM PARKWAY,PELHAM PARKWAY,Pelham Parkway
BRONX PARK EAST,BRONX PARK EAST,Bronx Park East
ATLANTIC AVENUE,ATLANTIC AVENUE,Atlantic Avenue
EASTCHESTER ROAD,EASTCHESTER ROAD,Eastchester Road
LAUREL HILL BOULEVARD,LAUREL HILL BOULEVARD,Laurel Hill Boulevard
WILLIAMSBRIDGE ROAD,WILLIAMSBRIDGE ROAD,Williamsbridge Road
ALLERTON AVENUE,ALLERTON AVENUE,Allerton Avenue
BRADDOCK AVENUE,BRADDOCK AVENUE,Braddock Avenue
108 STREET,108th STREET,108th Street
STILLWELL AVENUE,STILLWELL AVENUE,Stillwell Avenue
ASTOR AVENUE,ASTOR AVENUE,Astor Avenue
ESPLANADE,ESPLANADE,Esplanade
NEILL AVENUE,NEILL AVENUE,Neill Avenue
PELHAM PARKWAY NORTH,PELHAM PARKWAY NORTH,Pelham Parkway North
PELHAM PARKWAY SOUTH,PELHAM PARKWAY SOUTH,Pelham Parkway South
WHITE PLAINS ROAD,WHITE PLAINS ROAD,White Plains Road
CYPRESS AVENUE,CYPRESS AVENUE,Cypress Avenue
ELIOT AVENUE,ELIOT AVENUE,Eliot Avenue
FRESH POND ROAD,FRESH POND ROAD,Fresh Pond Road
GRAND AVENUE,GRAND AVENUE,Grand Avenue
JUNCTION BOULEVARD,JUNCTION BOULEVARD,Junction Boulevard
LEFFERTS BOULEVARD,LEFFERTS BOULEVARD,Lefferts Boulevard
LITTLE NECK PARKWAY,LITTLE NECK PARKWAY,Little Neck Parkway
MAURICE AVENUE,MAURICE AVENUE,Maurice Avenue
QUEENS BOULEVARD,QUEENS BOULEVARD,Queens Boulevard
WOODHAVEN BOULEVARD,WOODHAVEN BOULEVARD,Woodhaven Boulevard
26 AVENUE,26th AVENUE,26th Avenue
59 AVENUE,59th AVENUE,59th Avenue
31 AVENUE,31st AVENUE,31st Avenue
32 Ave,32nd AVENUE,32nd Avenue
VAN CORTLANDT AVENUE EAST,VAN CORTLANDT AVENUE EAST,Van Cortlandt Avenue East
32 AVENUE,32nd AVENUE,32nd Avenue
BOOTH MEMORIAL AVENUE,BOOTH MEMORIAL AVENUE,Booth Memorial Avenue
35 AVE,35th AVENUE,35th Avenue
82 STREET,82nd STREET,82nd Street
MOSHOLU PARKWAY,MOSHOLU PARKWAY,Mosholu Parkway
BARTOW AVENUE,BARTOW AVENUE,Bartow Avenue
