Roadway Name Traffic Data,Roadway Name OSM Data,
BAYCHESTER AVENUE,BAYCHESTER AVENUE,Baychester Avenue
ASTORIA BOULEVARD,ASTORIA BOULEVARD,Astoria Boulevard
35 AVENUE,35th AVENUE,35th Avenue
CONNER STREET,CONNER STREET,Conner Street
37 Avenue,37th AVENUE,37th Avenue
45 AVENUE,45th AVENUE,45th Avenue
47 AVENUE,47th AVENUE,47th Avenue
EAST GUN HILL ROAD,EAST GUN HILL ROAD,East Gun Hill Road
MELROSE AVENUE,MELROSE AVENUE,Melrose Avenue
PROSPECT AVENUE,PROSPECT AVENUE,Prospect Avenue
49 STREET,49th STREET,49th Street
RIVERDALE AVENUE,RIVERDALE AVENUE,Riverdale Avenue
51th AVENUE,51st AVENUE,51st Avenue
BAINBRIDGE AVENUE,BAINBRIDGE AVENUE,Bainbridge Avenue
BEDFORD PARK BOULEVARD,BEDFORD PARK BOULEVARD,Bedford Park Boulevard
BROOK AVENUE,BROOK AVENUE,Brook Avenue
56 Road,56th Road,56th Road
65 Street Transverse,65th STREET Transverse,65th Street Transverse
73 PLACE SLIP LANE,73rd PLACE,73rd Place
GARRISON AVENUE,GARRISON AVENUE,Garrison Avenue
JOHNSON AVENUE,JOHNSON AVENUE,Johnson Avenue
NEREID AVENUE,NEREID AVENUE,Nereid Avenue
RIVER AVENUE,RIVER AVENUE,River Avenue
73 STREET,73rd STREET,73rd Street
VAN CORTLANDT PARK EAST,VAN CORTLANDT PARK EAST,Van Cortlandt Park East
COLLEGE POINT BOULEVARD,COLLEGE POINT BOULEVARD,College Point Boulevard
BRONX BOULEVARD,BRONX BOULEVARD,Bronx Boulevard
BRONXWOOD AVENUE,BRONXWOOD AVENUE,Bronxwood Avenue
BURKE AVENUE,BURKE AVENUE,Burke Avenue
CONCOURSE VILLAGE WEST,CONCOURSE VILLAGE WEST,Concourse Village West
ADAM C POWELL BOULEVARD,ADAM CLAYTON POWELL JR. BOULEVARD,Adam Clayton Powell Jr. Boulevard
Adamn C Powell Boulevard,ADAM CLAYTON POWELL JR. BOULEVARD,Adam Clayton Powell Jr. Boulevard
EAST MOSHOLU PARKWAY SOUTH,EAST MOSHOLU PARKWAY SOUTH,East Mosholu Parkway South
GERARD AVENUE,GERARD AVENUE,Gerard Avenue
AVE M,AVEnue M,Avenue M
TINTON AVENUE,TINTON AVENUE,Tinton Avenue
EDSON AVENUE,EDSON AVENUE,Edson Avenue
51 AVENUE,51st AVENUE,51st Avenue
AVE N,AVEnue N,Avenue N
SEAVIEW AVENUE,SEAVIEW AVENUE,Seaview Avenue
HYLAN BOULEVARD,HYLAN BOULEVARD,Hylan Boulevard
WILLOWBROOK ROAD,WILLOWBROOK ROAD,Willowbrook Road
HUGUENOT AVE,HUGUENOT AVENUE,Huguenot Avenue
RICHMOND HILL ROAD,RICHMOND HILL ROAD,Richmond Hill Road
MORLEY AVENUE,MORLEY AVENUE,Morley Avenue
LITTLE CLOVE RD,LITTLE CLOVE ROAD,Little Clove Road
86th ST,86th STREET,86th Street
86 STREET,86th STREET,86th Street
CROPSEY AVE,CROPSEY AVENUE,Cropsey Avenue
BATH AVE,BATH AVENUE,Bath Avenue
BENSON AVE,BENSON AVENUE,Benson Avenue
AVE P,AVEnue P,Avenue P
BAY RIDGE PKWY,BAY RIDGE PARKWAY,Bay Ridge Parkway
8 AVENUE,8th AVENUE,8th Avenue
65 STREET,65th STREET,65th Street
13 AVENUE,13th AVENUE,13th Avenue
14 AVENUE,14th AVENUE,14th Avenue
60 STREET,60th STREET,60th Street
18 AVENUE,18th AVENUE,18th Avenue
AVE U,AVEnue U,Avenue U
BAY PKWY,BAY PARKWAY,Bay Parkway
51 STREET,51st STREET,51st Street
50 STREET,50th STREET,50th Street
39 STREET,39th STREET,39th Street
37 STREET,37th STREET,37th Street
AVE Z,AVEnue Z,Avenue Z
COLUMBIA STREET,COLUMBIA STREET,Columbia Street
CLINTON STREET,CLINTON STREET,Clinton Street
HICKS STREET,HICKS STREET,Hicks Street
3 STREET,3rd STREET,3rd Street
COURT STREET,COURT STREET,Court Street
Bainbrige Avenue,Bainbridge AVENUE,Bainbridge Avenue
LIBERTY STREET,LIBERTY STREET,Liberty Street
CHURCH STREET,CHURCH STREET,Church Street
CHAMBERS STREET,CHAMBERS STREET,Chambers Street
MADISON STREET,MADISON STREET,Madison Street
CATHERINE STREET,CATHERINE STREET,Catherine Street
MARKET STREET,MARKET STREET,Market Street
SURF AVE,SURF AVENUE,Surf Avenue
NEPTUNE AVE,NEPTUNE AVENUE,Neptune Avenue
CONEY ISLAND AVE,CONEY ISLAND AVENUE,Coney Island Avenue
Bedford Park Boulevard  Service Road,Bedford Park Boulevard,Bedford Park Boulevard
CONEY ISLAND AVENUE,CONEY ISLAND AVENUE,Coney Island Avenue
AVENUE J,AVENUE J,Avenue J
Bedford Park Boulevard Main Road,Bedford Park Boulevard,Bedford Park Boulevard
Booth Memorial Ave.,Booth Memorial AVENUE,Booth Memorial Avenue
OCEAN AVE,OCEAN AVENUE,Ocean Avenue
BEDFORD AVE,BEDFORD AVENUE,Bedford Avenue
NOSTRAND AVE,NOSTRAND AVENUE,Nostrand Avenue
32nd AVE,32nd AVENUE,32nd Avenue
CATON AVE,CATON AVENUE,Caton Avenue
DITMAS AVENUE,DITMAS AVENUE,Ditmas Avenue
CORTELYOU ROAD,CORTELYOU ROAD,Cortelyou Road
CHURCH AVE,CHURCH AVENUE,Church Avenue
OCEAN AVENUE,OCEAN AVENUE,Ocean Avenue
FLATBUSH AVE,FLATBUSH AVENUE,Flatbush Avenue
FARRAGUT ROAD,FARRAGUT ROAD,Farragut Road
ROGERS AVE,ROGERS AVENUE,Rogers Avenue
FLATBUSH AVENUE,FLATBUSH AVENUE,Flatbush Avenue
56th RD,56th ROAD,56th Road
LINDEN BLVD,LINDEN BOULEVARD,Linden Boulevard
ASHLAND PLACE,ASHLAND PLACE,Ashland Place
PROSPECT PARK WEST,PROSPECT PARK WEST,Prospect Park West
CLASSON AVE,CLASSON AVENUE,Classon Avenue
BROOKLYN AVE,BROOKLYN AVENUE,Brooklyn Avenue
LAFAYETTE AVE,LAFAYETTE AVENUE,Lafayette Avenue
MYRTLE AVE,MYRTLE AVENUE,Myrtle Avenue
MONTROSE AVE,MONTROSE AVENUE,Montrose Avenue
METROPOLITAN AVE,METROPOLITAN AVENUE,Metropolitan Avenue
MESEROLE STREET,MESEROLE STREET,Meserole Street
WEST BROADWAY,WEST BROADWAY,West Broadway
HUDSON STREET,HUDSON STREET,Hudson Street
BQE,BQE,#N/A
CANAL STREET,CANAL STREET,Canal Street
AVENUE OF THE AMERICAS,AVENUE OF THE AMERICAS,Avenue of the Americas
GRAND STREET,GRAND STREET,Grand Street
BROOME STREET,BROOME STREET,Broome Street
SPRING STREET,SPRING STREET,Spring Street
AVENUE OF AMERICAS,AVENUE OF AMERICAS,Avenue of Americas
E 4TH ST,EAST 4TH STREET,East 4th Street
BOWERY,BOWERY,Bowery
CHRYSTIE STREET,CHRYSTIE STREET,Chrystie Street
EAST 14 STREET,EAST 14th STREET,East 14th Street
2 AVENUE,2nd AVENUE,2nd Avenue
1 AVENUE,1st AVENUE,1st Avenue
LEXINGTON AVENUE,LEXINGTON AVENUE,Lexington Avenue
PITT STREET,PITT STREET,Pitt Street
AVENUE B,AVENUE B,Avenue B
11 AVENUE,11th AVENUE,11th Avenue
10 AVENUE,10th AVENUE,10th Avenue
9 AVENUE,9th AVENUE,9th Avenue
WEST 29 STREET,WEST 29th STREET,West 29th Street
MADISON AVENUE,MADISON AVENUE,Madison Avenue
WEST 30 STREET,WEST 30th STREET,West 30th Street
WEST 34 STREET,WEST 34th STREET,West 34th Street
COLUMBUS AVENUE,COLUMBUS AVENUE,Columbus Avenue
WEST 39 STREET,WEST 39th STREET,West 39th Street
CENTRAL PARK WEST,CENTRAL PARK WEST,Central Park West
AMSTERDAM AVENUE,AMSTERDAM AVENUE,Amsterdam Avenue
AVENUE C,AVENUE C,Avenue C
COMMERCIAL ST,COMMERCIAL STREET,Commercial Street
ASH ST,ASH STREET,Ash Street
DRIGGS AVE,DRIGGS AVENUE,Driggs Avenue
GREENPOINT AVE,GREENPOINT AVENUE,Greenpoint Avenue
YORK AVENUE,YORK AVENUE,York Avenue
WEST END AVENUE,WEST END AVENUE,West End Avenue
AMSTERDAM AVE,AMSTERDAM AVENUE,Amsterdam Avenue
1 AVE,1st AVENUE,1st Avenue
2 AVE,2nd AVENUE,2nd Avenue
MANHATTAN AVENUE,MANHATTAN AVENUE,Manhattan Avenue
BROOKLYN QUEENS EXPRESSWAY,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
AVENUE N,AVENUE N,Avenue N
AVENUE M,AVENUE M,Avenue M
AVENUE U,AVENUE U,Avenue U
AVENUE D,AVENUE D,Avenue D
CLARENDON ROAD,CLARENDON ROAD,Clarendon Road
ALBANY AVENUE,ALBANY AVENUE,Albany Avenue
ALBANY AVE,ALBANY AVENUE,Albany Avenue
GLENWOOD ROAD,GLENWOOD ROAD,Glenwood Road
FLATLANDS AVENUE,FLATLANDS AVENUE,Flatlands Avenue
Brooklyn Queens Expressway Main Road,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
HOWARD AVENUE,HOWARD AVENUE,Howard Avenue
HEGEMAN AVENUE,HEGEMAN AVENUE,Hegeman Avenue
VERMONT PLACE,VERMONT PLACE,Vermont Place
73 PLACE,73rd PLACE,73rd Place
PITKIN AVE,PITKIN AVENUE,Pitkin Avenue
LIBERTY AVE,LIBERTY AVENUE,Liberty Avenue
JAMAICA AVE,JAMAICA AVENUE,Jamaica Avenue
SOUTH CONDUIT AVE,SOUTH CONDUIT AVENUE,South Conduit Avenue
111 AVE,111th AVENUE,111th Avenue
BRINKERHOFF AVE,BRINKERHOFF AVENUE,Brinkerhoff Avenue
KEW GARDENS ROAD,KEW GARDENS ROAD,Kew Gardens Road
VAN WYCK EXPRESSWAY,VAN WYCK EXPRESSWAY,Van Wyck Expressway
ARCHER AVE,ARCHER AVENUE,Archer Avenue
LAKEWOOD AVE,LAKEWOOD AVENUE,Lakewood Avenue
WALTHAM STREET,WALTHAM STREET,Waltham Street
101 AVE,101st AVENUE,101st Avenue
150th ST,150th STREET,150th Street
CENTRAL AVE,CENTRAL AVENUE,Central Avenue
Brooklyn Queens Expressway Service Road,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
CROSS ISLAND PARKWAY,CROSS ISLAND PARKWAY,Cross Island Parkway
HUNGRY HARBOR RD,HUNGRY HARBOR ROAD,Hungry Harbor Road
MAURICE AVE,MAURICE AVENUE,Maurice Avenue
39th ST,39th STREET,39th Street
48th ST,48th STREET,48th Street
BROOKLYN QUEENS EXRESSPWAY,BROOKLYN-QUEENS EXPRESSWAY,Brooklyn-Queens Expressway
MORRIS AVENUE,MORRIS AVENUE,Morris Avenue
AUDUBON AVE,AUDUBON AVENUE,Audubon Avenue
UNDERCLIFF AVENUE,UNDERCLIFF AVENUE,Undercliff Avenue
SHERIDAN AVENUE,SHERIDAN AVENUE,Sheridan Avenue
CEDAR LAWN AVENUE,CEDARLAWN AVENUE,Cedarlawn Avenue
WADSWORTH AVENUE,WADSWORTH AVENUE,Wadsworth Avenue
DYCKMAN STREET,DYCKMAN STREET,Dyckman Street
HENRY HUDSON PKWY,HENRY HUDSON PARKWAY,Henry Hudson Parkway
LONGWOOD AVENUE,LONGWOOD AVENUE,Longwood Avenue
CROTONA AVENUE,CROTONA AVENUE,Crotona Avenue
PARK AVE,PARK AVENUE,Park Avenue
PAULDING AVENUE,PAULDING AVENUE,Paulding Avenue
HUTCHINSON RIVER PKWY,HUTCHINSON RIVER PARKWAY,Hutchinson River Parkway
BOSTON ROAD,BOSTON ROAD,Boston Road
MARYLAND RD,MARYLAND ROAD,Maryland Road
JEWEL AVE,JEWEL AVENUE,Jewel Avenue
UNION STREET,UNION STREET,Union Street
SANFORD AVE,SANFORD AVENUE,Sanford Avenue
ROOSEVELT AVE,ROOSEVELT AVENUE,Roosevelt Avenue
Clearview Expressway SR,Clearview Expressway,Clearview Expressway
LAFAYETTE AVENUE,LAFAYETTE AVENUE,Lafayette Avenue
UNDERHILL AVE,UNDERHILL AVENUE,Underhill Avenue
College Point Beoulevard,College Point Boulevard,College Point Boulevard
HOLLIS COURT BLVD,HOLLIS COURT BOULEVARD,Hollis Court Boulevard
COLUMBUS CIRCLE EB,COLUMBUS CIRCLE,Columbus Circle
56 AVE,56th AVENUE,56th Avenue
COLUMBUS CIRCLE NB,COLUMBUS CIRCLE,Columbus Circle
MARATHON PKWY,MARATHON PARKWAY,Marathon Parkway
FINGERBOARD ROAD,FINGERBOARD ROAD,Fingerboard Road
CORTLANDT ALLEY,CORTLANDT ALLEY,#N/A
Courtladt Avenue,Cortlandt AVENUE,Cortlandt Avenue
FLUSHING AVE,FLUSHING AVENUE,Flushing Avenue
GLEN STREET,GLEN STREET,Glen Street
GRAND AVE,GRAND AVENUE,Grand Avenue
NOSTRAND AVENUE,NOSTRAND AVENUE,Nostrand Avenue
COURTLANDT AVENUE,CORTLANDT AVENUE,Cortlandt Avenue
COLUMBUS AVE,COLUMBUS AVENUE,Columbus Avenue
WEST GUN HILL ROAD,WEST GUN HILL ROAD,West Gun Hill Road
COLONIAL ROAD,COLONIAL ROAD,Colonial Road
115 ROAD,115th ROAD,115th Road
VERNON BLVD,VERNON BOULEVARD,Vernon Boulevard
SPRINGFIELD BLVD,SPRINGFIELD BOULEVARD,Springfield Boulevard
FRANCIS LEWIS BLVD,FRANCIS LEWIS BOULEVARD,Francis Lewis Boulevard
ATLANTIC AVE,ATLANTIC AVENUE,Atlantic Avenue
WOODHAVEN BLVD,WOODHAVEN BOULEVARD,Woodhaven Boulevard
34th AVE,34th AVENUE,34th Avenue
GOWANUS EXPRESSWAY,GOWANUS EXPRESSWAY,Gowanus Expressway
BRADDOCK AVE,BRADDOCK AVENUE,Braddock Avenue
