u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
102632176,102632176,1,False,residential,Charred Oak Court,130.727,,,,,,,,,,,11515072,
102633071,102583749,0,False,residential,Circle Drive,52.47,,,,,,,,,,,11515223,
102633071,102644594,0,False,residential,Dogwood Road,57.373,,,,,,,,,,,11517531,
102633071,102614516,0,False,residential,Dogwood Road,206.55,,,,,,,,,,,11517531,
102633075,102583749,0,False,residential,Circle Drive,278.238,,,,,,,,,,,11515223,
102634875,102631624,0,False,residential,Haven Home Court,52.797,,,,,,,,,,,11515615,
102636148,102620857,0,False,residential,Whispering Woods Drive,62.263,,,,,,,,,,,11517752,
102636148,709772992,0,False,residential,Whispering Woods Drive,53.476,,,,,,,,,,,11517752,
102636148,102555553,0,False,residential,Woodtree Court,94.214,,,,,,,,,,,11515899,
102636443,102599823,0,False,residential,Whispering Woods Drive,138.86,,,,,,,,,,,11517753,
102636443,1025568572,0,False,residential,Millwood Court,22.819,,,,,,,,,,,11515970,
102636443,102645618,0,False,residential,Whispering Woods Drive,74.48,,,,,,,,,,,11517753,
102636446,1025568572,0,False,residential,Millwood Court,39.745,,,,,,,,,,,11515970,
102637809,102597178,0,False,residential,Nick Road,100.213,,,,,,,,,,,11516198,
102639516,102567707,0,False,residential,Carrera Lane,46.187,,,,,,,,,,,11516574,
102640049,102614906,0,False,residential,Whispering Woods Drive,77.113,,,,,,,,,,,11517752,
102640049,1025531924,0,False,residential,Riverboat Court,241.619,,,,,,,,,,,11516674,
102640049,102601255,0,False,residential,Whispering Woods Drive,71.227,,,,,,,,,,,11517752,
102640812,102644693,0,False,residential,Candle Ridge Court,83.813,,,,,,,,,,,11517550,
102640812,102644702,0,False,residential,Candle Ridge Court,42.845,,,,,,,,,,,11517551,
102640812,102627867,0,False,residential,Candle Ridge Drive,128.266,,,,,,,,,,,11516805,
102640842,102601259,0,False,residential,Moore Road,307.915,,,,,,,,,,,11516814,
102640842,102614518,0,False,residential,Taylor Avenue,290.924,,,,,,,,,,,11517977,
102643239,102593952,0,False,residential,Comanche Road,362.083,,,,,,,,,,,11517277,
102643239,102649861,0,False,residential,Chocataw Road,110.759,,,,,,,,,,,11518617,
102643239,102593953,0,False,residential,Chocataw Road,208.26,,,,,,,,,,,11518617,
102643257,633042559,0,False,residential,Comanche Road,229.367,,,,,,,,,,,11517277,
102643257,102593952,0,False,residential,Comanche Road,430.891,,,,,,,,,,,11517277,
102643257,633042553,0,False,residential,Malier Drive,288.176,,,,,,,,,,,49826002,
102644594,102633071,0,False,residential,Dogwood Road,57.373,,,,,,,,,,,11517531,
102644693,102640812,0,False,residential,Candle Ridge Court,83.813,,,,,,,,,,,11517550,
102644702,102640812,0,False,residential,Candle Ridge Court,42.845,,,,,,,,,,,11517551,
102645618,102610739,0,False,residential,Whispering Woods Drive,53.855,,,,,,,,,,,11517753,
102645618,102636443,0,False,residential,Whispering Woods Drive,74.48,,,,,,,,,,,11517753,
102645618,709772097,0,False,residential,Hickory Wood Drive,314.519,,,,,,,,,,,11517933,
102646807,102592575,0,False,residential,Sloping Wood Court,84.571,,,,,,,,,,,11518010,
102648850,102648850,0,False,residential,Camden Court South,57.054,,,,,,,,,,,11518384,
102648850,102648850,1,False,residential,Camden Court South,57.054,,,,,,,,,,,11518384,
102648850,102592888,0,False,residential,Camden Court South,129.592,,,,,,,,,,,11518384,
102649861,102643239,0,False,residential,Chocataw Road,110.759,,,,,,,,,,,11518617,
102650739,102591854,0,False,residential,Tamarack Trail,167.704,,,,,,,,,,,11518783,
102651571,102593956,0,False,residential,Blackfoot Road,167.313,,,,,,,,,,,11518952,
102652854,102597178,0,False,residential,Nickerson Way,120.19,,,,,,,,,,,11519219,
102656112,102593951,0,False,residential,Bald Eagle Road,274.295,,,,,,,,,,,11519811,
356715089,357243614,0,True,motorway_link,,626.113,1,,,,,,,,,,11501585,
357243614,102630120,0,True,trunk,Governor Ritchie Highway,176.361,2,,,50 mph,,,,,,,89183412,MD 2
358458220,102560401,0,True,motorway,Blue Star Memorial Highway,1402.759,3,,,55 mph,,,,,,,31861766,US 50;US 301
358460330,358460346,0,False,unclassified,Baltimore Annapolis Boulevard,9.769,2,,,,,,,,,,11514789,
358460330,102558924,0,False,unclassified,Baltimore Annapolis Boulevard,389.051,2,,,,,,,,,,11514789,
358460330,102567707,0,False,residential,Old Frederick Road,320.221,,,,,,,,,,,49826001,
358460346,358460330,0,False,unclassified,Baltimore Annapolis Boulevard,9.769,2,,,,,,,,,,11514789,
358460352,102593949,0,False,residential,Chautaugua Road,101.393,,,,,,,,,,,11509206,
633042553,102643257,0,False,residential,Malier Drive,288.176,,,,,,,,,,,49826002,
633042557,102567709,0,False,residential,Malier Drive,117.752,,,,,,,,,,,11517639,
633042559,102643257,0,False,residential,Comanche Road,229.367,,,,,,,,,,,11517277,
633043488,2976507433,0,True,motorway,Blue Star Memorial Highway,70.269,3,,,55 mph,,,,,,,110451585,US 50;US 301
633043488,3694496152,0,True,motorway_link,,58.74,,,,,,,,,,,365434453,MD 648
670162767,670162769,0,False,residential,Bonito Court,101.033,,,,,,,,,,,11520002,
670162769,102570416,0,False,residential,Shore Acres Road,141.417,,,,,,,,,,,11511344,
670162769,670162767,0,False,residential,Bonito Court,101.033,,,,,,,,,,,11520002,
671848352,4513028586,0,True,trunk,Governor Ritchie Highway,93.94,2,,,50 mph,,,,,,,89183412,MD 2
671848352,102630413,0,False,unclassified,Baltimore Annapolis Boulevard,145.775,2,,,,,,,,,,459066549,
671848355,671848358,0,False,residential,Church Road,310.837,2,,,30 mph,,,,,,,11509492,
671848355,102595072,0,False,residential,Church Road,64.408,2,,,30 mph,,,,,,,11509492,
671848355,102630413,0,False,unclassified,Baltimore Annapolis Boulevard,38.502,2,,,,,,,,,,49826003,
671848358,102584701,0,False,residential,East Joyce Lane,471.795,,,,,,,,,,,11507198,
671848358,671848392,0,False,residential,Church Road,163.539,2,,,30 mph,,,,,,,11509492,
671848358,671848355,0,False,residential,Church Road,310.837,2,,,30 mph,,,,,,,11509492,
671848360,102566442,0,False,residential,Kane Lane,85.734,,,,,,,,,,,11507761,
671848360,102567866,0,False,residential,Sheridan Road,388.787,,,,,,,,,,,11511384,
671848360,671848392,0,False,residential,Sheridan Road,62.399,,,,,,,,,,,11511384,
671848361,102566442,0,False,residential,Pride Lane,66.549,,,,,,,,,,,11503892,
671848361,671848388,0,False,residential,Church Road,65.919,2,,,30 mph,,,,,,,11509492,
671848361,671848392,0,False,residential,Church Road,76.584,2,,,30 mph,,,,,,,11509492,
671848362,102595053,0,False,residential,Church Road,373.037,2,,,30 mph,,,,,,,11509492,
671848362,671848419,0,False,residential,Church Road,75.208,2,,,30 mph,,,,,,,11509492,
671848362,3659332369,0,False,residential,Carpenter Court,82.521,,,,,,,,,,,11515144,
671848363,102604010,0,False,residential,Bark Court,68.607,,,,,,,,,,,11512116,
671848367,102568199,0,False,residential,Bosun Road,178.793,,,,,,,,,,,11504127,
671848367,671848388,0,False,residential,Mariner Drive,288.57,,,,,,,,,,,11510732,
671848367,671848372,0,False,residential,Mariner Drive,118.763,,,,,,,,,,,11510732,
671848368,671848372,0,False,residential,Mariner Court,80.64,,,,,,,,,,,11511483,
671848372,671848367,0,False,residential,Mariner Drive,118.763,,,,,,,,,,,11510732,
671848372,102604010,0,False,residential,Mariner Drive,102.449,,,,,,,,,,,11510732,
671848372,671848368,0,False,residential,Mariner Court,80.64,,,,,,,,,,,11511483,
671848374,102604010,0,False,residential,Mariner Drive,70.852,,,,,,,,,,,11510732,
671848388,671848389,0,False,residential,Church Road,34.459,2,,,30 mph,,,,,,,11509492,
671848388,671848361,0,False,residential,Church Road,65.919,2,,,30 mph,,,,,,,11509492,
671848388,671848367,0,False,residential,Mariner Drive,288.57,,,,,,,,,,,11510732,
671848389,671848419,0,False,residential,Church Road,38.801,2,,,30 mph,,,,,,,11509492,
671848389,671848388,0,False,residential,Church Road,34.459,2,,,30 mph,,,,,,,11509492,
671848389,102567864,0,False,residential,Roe Lane,167.052,,,,,,,,,,,11504066,
671848392,671848361,0,False,residential,Church Road,76.584,2,,,30 mph,,,,,,,11509492,
671848392,671848358,0,False,residential,Church Road,163.539,2,,,30 mph,,,,,,,11509492,
671848392,671848360,0,False,residential,Sheridan Road,62.399,,,,,,,,,,,11511384,
671848405,671848409,0,False,residential,Sheridan Road,69.976,,,,,,,,,,,11511384,
671848405,102567866,0,False,residential,Sheridan Road,128.411,,,,,,,,,,,11511384,
671848405,4442550509,0,False,residential,,34.931,,,,,,,,,,,447056065,
671848409,671848405,0,False,residential,Sheridan Road,69.976,,,,,,,,,,,11511384,
671848419,671848389,0,False,residential,Church Road,38.801,2,,,30 mph,,,,,,,11509492,
671848419,671848362,0,False,residential,Church Road,75.208,2,,,30 mph,,,,,,,11509492,
671848419,102568199,0,False,residential,Gilbert Road,294.089,,,,,,,,,,,11511180,
671848514,102572437,0,False,residential,Jones Station Road,124.766,,,,,,,,,,,53257090,
671848514,102627867,0,False,residential,Jones Station Road,599.527,,,,,,,,,,,53257090,
671848514,1025534463,0,False,residential,Whetstone Drive,102.255,,,,,,,,,,,88289335,
671850512,358460352,0,True,trunk,Governor Ritchie Highway,101.578,2,,,50 mph,,,,,,,89183412,MD 2
671850514,102597159,0,False,tertiary,Baltimore Annapolis Boulevard,287.816,,,,,,,,,,,289484189,MD 648
671850514,671850512,0,True,trunk_link,,107.024,,,,,,,,,,,49826116,
672559793,102614903,0,False,residential,Star Pine Drive,116.32,,,,,,,,,,,11512341,
673871259,673871288,0,False,residential,Deer Creek Run,14.031,,,,,,,,,,,11515112,
673871259,1100392549,0,True,primary,College Parkway,189.94,2,,,40 mph,,,,,,,501443291,
673871273,673871311,0,False,residential,Anne Arundel Com Col Road,14.944,,,,,,,,,,,501437053,
673871273,673871309,0,False,residential,Anne Arundel Com Col Road,42.254,,,,,,,,,,,501437053,
673871273,673871277,0,True,primary,College Parkway,154.215,2,,,40 mph,,,,,,,501437056,
673871277,673871282,0,True,primary,College Parkway,188.677,2,,,40 mph,,,,,,,501437056,
673871282,673871343,0,False,tertiary,Jones Station Road,13.195,,,,,,,,,,,11514422,
673871288,1034804000,0,True,primary,College Parkway,184.395,2,,,40 mph,,,,,,,11504347,
673871288,673871259,0,False,residential,Deer Creek Run,14.031,,,,,,,,,,,11515112,
673871292,633040943,0,True,trunk,Governor Ritchie Highway,15.574,2,,,50 mph,,,,,,,357551018,MD 2
673871292,1034803992,0,True,primary,College Parkway,54.799,2,,,40 mph,,,,,,,501443291,
673871309,102587740,0,False,residential,Anne Arundel Com Col Road,70.181,,,,,,,,,,,11507893,
673871309,673871273,0,False,residential,Anne Arundel Com Col Road,42.254,,,,,,,,,,,501437053,
673871311,673871273,0,False,residential,Anne Arundel Com Col Road,14.944,,,,,,,,,,,501437053,
673871311,673871456,0,True,primary,College Parkway,296.969,2,,,40 mph,,,,,,,501437469,
673871343,673871282,0,False,tertiary,Jones Station Road,13.195,,,,,,,,,,,11514422,
673871343,1839969587,0,True,primary,College Parkway,90.965,2,,,40 mph,,,,,,,501437061,
673871429,102622530,0,False,residential,Claremont Court,158.703,,,,,,,,,,,11513556,
673871431,102622530,0,False,residential,Locust Ridge Lane,46.903,,,,,,,,,,,11517128,
673871431,673871434,0,False,residential,Pickett Court,66.71,,,,,,,,,,,11515580,
673871431,2930421280,0,False,residential,Locust Ridge Lane,107.136,,,,,,,,,,,11517128,
673871433,102570416,0,False,residential,Jones Station Road,427.972,,,,,,,,,,,"[53257090, 11514430]",
673871433,102569468,0,False,residential,Jones Station Road,185.303,,,,,,,,,,,11514430,
673871433,102622530,0,False,residential,Locust Ridge Lane,178.815,,,,,,,,,,,11517128,
673871434,673871431,0,False,residential,Pickett Court,66.71,,,,,,,,,,,11515580,
673871436,102570416,0,False,residential,Collington Court,236.849,,,,,,,,,,,11504523,
673871456,673871458,0,True,primary,College Parkway,80.733,2,,,40 mph,,,,,,,501437469,
673871458,1100392836,0,False,tertiary,,17.89,,,,,,,,,,,207126414,
673871458,2565527412,0,True,primary,College Parkway,68.908,2,,,40 mph,,,,,,,11504347,
673873701,102614516,0,False,residential,Beechwood Road,70.355,,,,,,,,,,,53257275,
673873704,102599716,0,False,residential,Brooks Road,127.563,,,,,,,,,,,11512839,
673873704,2930373668,0,False,residential,Finneans Run,261.453,,,,,,,,,,,11503856,
673873704,102601259,0,False,residential,Bunker Avenue,250.19,,,,,,,,,,,11510336,
673873704,102614518,0,False,residential,Beechwood Road,265.949,,,,,,,,,,,53257275,
673873720,673873727,0,False,residential,,249.253,,,,,,,,,,,11502767,
673873727,673873720,0,False,residential,,249.253,,,,,,,,,,,11502767,
709772097,102645618,0,False,residential,Hickory Wood Drive,314.519,,,,,,,,,,,11517933,
709772415,102572442,0,False,residential,Lodge Pole Court,150.683,,,,,,,,,,,11505025,
709772415,1025560491,0,False,residential,Lodge Pole Court,81.568,,,,,,,,,,,11505027,
709772415,1025560491,1,False,residential,Lodge Pole Court,163.598,,,,,,,,,,,11505027,
709772522,709772522,0,False,residential,Woodtree Circle,196.997,,,,,,,,,,,11516596,
709772522,709772522,1,False,residential,Woodtree Circle,196.997,,,,,,,,,,,11516596,
709772522,102555553,0,False,residential,Woodtree Circle,100.732,,,,,,,,,,,11516596,
709772992,102573503,0,False,residential,Lodge Pole Court,25.911,,,,,,,,,,,11505027,
709772992,102636148,0,False,residential,Whispering Woods Drive,53.476,,,,,,,,,,,11517752,
709773889,102601255,0,False,residential,Stonewood Court,175.512,,,,,,,,,,,11510335,
709773966,102608413,0,False,residential,Wood Hollow Court,80.356,,,,25 mph,,,,,,,11511403,
709774016,102573503,0,False,residential,Wood View Court,105.041,,,,,,,,,,,11511857,
1025528569,1025534463,0,False,residential,Whetstone Drive,192.618,,,,,,,,,,,88289335,
1025531924,102640049,0,False,residential,Riverboat Court,241.619,,,,,,,,,,,11516674,
1025534452,1025534463,0,False,residential,GrindStone Drive,197.343,,,,,,,,,,,88289750,
1025534463,671848514,0,False,residential,Whetstone Drive,102.255,,,,,,,,,,,88289335,
1025534463,1025528569,0,False,residential,Whetstone Drive,192.618,,,,,,,,,,,88289335,
1025534463,1025534452,0,False,residential,GrindStone Drive,197.343,,,,,,,,,,,88289750,
1025560491,709772415,0,False,residential,Lodge Pole Court,163.598,,,,,,,,,,,11505027,
1025560491,709772415,1,False,residential,Lodge Pole Court,81.568,,,,,,,,,,,11505027,
1025560491,102573503,0,False,residential,Lodge Pole Court,111.126,,,,,,,,,,,11505027,
1025563502,102555553,0,False,residential,"['Woodtree Court East', 'Woodtree Court', 'Wood Tree CT. East']",94.151,,,,,,,,,,,"[11515898, 88292053, 11513166]",
1025568562,1025568572,0,False,residential,Millwood Court,25.548,,,,,,,,,,,88293052,
1025568572,102636446,0,False,residential,Millwood Court,39.745,,,,,,,,,,,11515970,
1025568572,102636443,0,False,residential,Millwood Court,22.819,,,,,,,,,,,11515970,
1025568572,1025568562,0,False,residential,Millwood Court,25.548,,,,,,,,,,,88293052,
1027176601,1538833374,0,False,residential,Cecilia Court,50.786,,,,,,,,,,,88435393,
1027176601,1027176601,0,False,residential,Cecilia Court,62.432,,,,,,,,,,,140458160,
1027176601,1027176601,1,False,residential,Cecilia Court,62.432,,,,,,,,,,,140458160,
1027183060,102619376,0,False,residential,Old Mill Bottom Road,45.941,,,,,,,,,,,11514647,
1027183060,102592576,0,False,residential,Old Mill Bottom Road,79.303,,,,,,,,,,,11514647,
1027186411,1027186418,0,True,motorway_link,,45.952,1,,,40 mph,,,,,,,88436567,
1027186411,1538833370,0,True,motorway_link,,74.943,,,,,,,,,,,88437551,
1027186418,1027191922,0,False,tertiary,Bay Dale Drive,58.532,,,,,,,,,,,11504816,
1027186418,1538833370,0,False,tertiary,Bay Dale Drive,53.766,,,,,,,,,,,11504816,
1027191359,1181003479,0,True,motorway_link,,255.097,,,,,,,,,,,182705406,
1027191922,1027186418,0,False,tertiary,Bay Dale Drive,58.532,,,,,,,,,,,11504816,
1027191922,1027191359,0,True,motorway_link,,102.54,,,,,,,,,,,88437429,
1027204333,102597188,0,False,residential,Sam Ryder Road,158.661,,,,,,,,,,,11514400,
1027209043,1027210684,0,False,residential,Old Whinchester Road,296.253,,,,,,,,,,,88439753,
1027209043,3694496152,0,False,tertiary,Baltimore Annapolis Boulevard,386.761,,,,,,,,,,,289484189,MD 648
1027209043,102597159,0,False,tertiary,Baltimore Annapolis Boulevard,201.903,,,,,,,,,,,289484189,MD 648
1027210684,1027209043,0,False,residential,Old Whinchester Road,296.253,,,,,,,,,,,88439753,
1027217506,1203524532,0,False,residential,Broadneck Road,90.55,,,,,,,,,,,11515210,
1027230110,102619376,0,False,residential,Old Mill Bottom Road,321.317,,,,,,,,,,,88442113,
1027230966,1027230980,0,False,residential,Shot Town Road,82.897,,,,,,,,,,,88442164,
1027230966,102619376,0,False,residential,Shot Town Road,46.936,,,,,,,,,,,88442164,
1027230966,1027183060,0,True,residential,,86.359,,,,,,,,,,,270766057,
1027230980,1027230966,0,False,residential,Shot Town Road,82.897,,,,,,,,,,,88442164,
1027472093,1027539016,0,False,residential,Long Driveway,53.726,,,,,,,,,,,88462666,
1027472094,1027472116,0,False,residential,Long Driveway,123.335,,,,,,,,,,,88463791,
1027472116,1027472094,0,False,residential,Long Driveway,123.335,,,,,,,,,,,88463791,
1027539016,102555542,0,False,residential,Shot Town Road,10.517,,,,,,,,,,,11513078,
1027539016,102559998,0,False,residential,Shot Town Road,168.143,,,,,,,,,,,11513078,
1027539016,1027472093,0,False,residential,Long Driveway,53.726,,,,,,,,,,,88462666,
1027641483,1181003479,0,True,motorway,Blue Star Memorial Highway,671.322,3,,,55 mph,,,,,,,110451585,US 50;US 301
1027641483,1027186411,0,True,motorway_link,,267.082,1,,,40 mph,,,,,,,88436567,
1028996040,102618903,0,False,residential,Hardy Road,193.283,,,,,,,,,,,11517674,
1032100013,102627864,0,False,residential,Shirleyville Road,484.227,,,,,,,,,,,11516620,
1034803992,673871259,0,True,primary,College Parkway,182.952,2,,,40 mph,,,,,,,501443291,
1034804000,633040943,0,True,primary,College Parkway,53.412,3,,,40 mph,,,,,,,501437048,
1034804012,673871292,0,True,trunk,Governor Ritchie Highway,63.416,3,,,50 mph,,,,,,,501437072,MD 2
1034804012,1034803992,0,True,trunk_link,,88.496,,,,,,,,,,,89183408,
1037811912,1037811925,0,False,residential,Locust Ridge Lane,63.762,,,,,,,,,,,89505192,
1037811925,1037812096,0,False,residential,Pickett Court,40.436,,,,,,,,,,,89505198,
1037811925,1037811912,0,False,residential,Locust Ridge Lane,63.762,,,,,,,,,,,89505192,
1037811925,1037811928,0,False,residential,Locust Ridge Lane,233.853,,,,,,,,,,,89505192,
1037811928,1037812077,0,False,residential,Claremont Court,115.2,,,,,,,,,,,89505190,
1037811928,1037811925,0,False,residential,Locust Ridge Lane,233.853,,,,,,,,,,,89505192,
1037811928,102569464,0,False,residential,Locust Ridge Lane,59.64,,,,,,,,,,,89505192,
1037812056,102577059,0,False,residential,Waycross Way,219.752,,,,,,,,,,,11514974,
1037812077,1037811928,0,False,residential,Claremont Court,115.2,,,,,,,,,,,89505190,
1037812096,1037811925,0,False,residential,Pickett Court,40.436,,,,,,,,,,,89505198,
1041707331,102555542,0,False,residential,Shot Town Road,247.527,,,,,,,,,,,11513078,
1041707331,102555542,1,False,residential,,608.828,,,,,,,,,,,89873882,
1041707331,4589711271,0,False,residential,Shot Town Road,122.869,,,,,,,,,,,11513078,
1052676388,102627864,0,False,residential,Jones Station Road,229.051,,,,,,,,,,,53257090,
1052676388,102610271,0,False,residential,Jones Station Road,58.562,,,,,,,,,,,53257090,
1052676388,1052676653,0,False,unclassified,Arnold Park Road,116.887,,,,,,,,,,,90705434,
1052676595,102610271,0,False,residential,Jones Acres Road,531.644,,,,,,,,,,,11511663,
1052676653,1052676388,0,False,unclassified,Arnold Park Road,116.887,,,,,,,,,,,90705434,
1100392471,1100392843,0,False,tertiary,,14.309,,,,,,,,,,,501443444,
1100392471,1100392759,0,False,tertiary,,91.652,,,,,,,,,,,501437070,
1100392549,1100392632,0,True,unclassified,Anne Arundel Com Col Road,149.381,,,,,,,,,,,94784188,
1100392549,1100392836,0,True,primary,College Parkway,159.361,2,,,40 mph,,,,,,,357551019,
1100392632,102587731,0,False,tertiary,Anne Arundel Com Col Road,402.392,,,,,,,,,,,402077764,
1100392632,1100392804,0,False,tertiary,Anne Arundel Com Col Road,67.891,,,,,,,,,,,501443290,
1100392759,1100392471,0,False,tertiary,,91.652,,,,,,,,,,,501437070,
1100392804,1100392836,0,False,tertiary,Anne Arundel Com Col Road,29.852,,,,,,,,,,,501443290,
1100392804,1100392854,0,True,tertiary_link,,62.132,,,,,,,,,,,94784212,
1100392804,1100392632,0,False,tertiary,Anne Arundel Com Col Road,67.891,,,,,,,,,,,501443290,
1100392836,673871458,0,False,tertiary,,17.89,,,,,,,,,,,207126414,
1100392836,1100392854,0,True,primary,College Parkway,43.697,2,,,40 mph,,,,,,,357551019,
1100392836,1100392804,0,False,tertiary,Anne Arundel Com Col Road,29.852,,,,,,,,,,,501443290,
1100392843,1100392471,0,False,tertiary,,14.309,,,,,,,,,,,501443444,
1100392843,102587733,0,False,tertiary,,595.349,,,,,,,,,,,94784165,
1100392854,2565527399,0,True,primary,College Parkway,273.696,2,,,40 mph,,,,,,,357551019,
1181003479,633043488,0,True,motorway,Blue Star Memorial Highway,659.237,3,,,55 mph,,,,,,,110451585,US 50;US 301
1203524303,102562007,0,False,residential,Sunwood Terrance,85.354,,,,,,,,,,,104304442,
1203524339,102562007,0,False,residential,Sunwood Terrance,40.109,,,,,,,,,,,104304442,
1203524491,1203524532,0,False,residential,Broadneck Court,70.264,,,,,,,,,,,104304441,
1203524532,102589903,0,False,residential,Broadneck Road,44.14,,,,,,,,,,,11515210,
1203524532,1027217506,0,False,residential,Broadneck Road,90.55,,,,,,,,,,,11515210,
1203524532,1203524491,0,False,residential,Broadneck Court,70.264,,,,,,,,,,,104304441,
1299115526,2930373635,0,True,trunk,Governor Ritchie Highway,383.773,2,,,50 mph,,,,,,,89183412,MD 2
1538833370,1027186418,0,False,tertiary,Bay Dale Drive,53.766,,,,,,,,,,,11504816,
1538833370,102572422,0,False,tertiary,Bay Dale Drive,155.081,,,,,,,,,,,11504816,
1538833370,1027191359,0,True,motorway_link,,183.546,,,,,,,,,,,182705406,
1538833374,102572422,0,False,tertiary,Bay Dale Drive,122.607,,,,,,,,,,,11504816,
1538833374,1027176601,0,False,residential,Cecilia Court,50.786,,,,,,,,,,,88435393,
1538833374,102572420,0,False,tertiary,Bay Dale Drive,122.66,,,,,,,,,,,11504816,
1553279740,673873701,0,True,trunk,Governor Ritchie Highway,156.642,2,,,50 mph,,,,,,,89183412,MD 2
1839969573,102617980,0,False,residential,Kings College Drive,139.753,,,,,,,,,,,11514885,
1839969585,102587055,0,False,residential,Stanford Court,126.118,,,,,,,,,,,11507722,
1839969587,673871311,0,True,primary,College Parkway,261.589,2,,,40 mph,,,,,,,501437061,
1839969617,102631022,0,False,residential,Yale Court,273.586,,,,,,,,,,,11517879,
1839969622,102631023,0,False,residential,Kings College Court,148.808,,,,,,,,,,,11515701,
1983159034,102568823,0,False,residential,Pennington Lane South,50.589,,,,,,,,,,,11504231,
1983159034,102589903,0,False,residential,Broadneck Road,236.104,,,,,,,,,,,11515210,
2565527399,673871309,0,True,tertiary_link,,87.094,,,,,,,,,,,250030239,
2565527399,673871273,0,True,primary,College Parkway,64.878,2,,,40 mph,,,,,,,501437056,
2565527412,673871288,0,True,primary,College Parkway,295.236,2,,,40 mph,,,,,,,11504347,
2930373668,673873704,0,False,residential,Finneans Run,261.453,,,,,,,,,,,11503856,
2930421280,673871431,0,False,residential,Locust Ridge Lane,107.136,,,,,,,,,,,11517128,
2976507433,356715089,0,True,motorway,Blue Star Memorial Highway,154.23,3,,,55 mph,,,,,,,110451585,US 50;US 301
3229954057,102628018,0,False,residential,,87.32,,,,,,,,,,,316817119,
3575373295,102628018,0,False,residential,Stockton Lane,89.701,,,,,,,,,,,11514455,
3631625275,102566442,0,False,residential,Pride Lane,56.589,,,,,,,,,,,11503892,
3659332369,671848362,0,False,residential,Carpenter Court,82.521,,,,,,,,,,,11515144,
3694496152,1027209043,0,False,tertiary,Baltimore Annapolis Boulevard,386.761,,,,,,,,,,,289484189,MD 648
3694496152,2976507433,0,True,motorway_link,,22.297,,,,,,,,,,,365434452,MD 648
4442550501,102567864,0,False,residential,Sheridan Road,96.283,,,,,,,,,,,"[447056060, 447056061]",
4442550501,4442550503,0,False,residential,,25.307,,,,,,,,,,,447056062,
4442550501,4442550505,0,False,residential,,30.779,,,,,,,,,,,447056063,
4442550503,4442550501,0,False,residential,,25.307,,,,,,,,,,,447056062,
4442550505,4442550501,0,False,residential,,30.779,,,,,,,,,,,447056063,
4442550509,671848405,0,False,residential,,34.931,,,,,,,,,,,447056065,
4442588588,4442588793,0,False,residential,,147.986,,,,,,,,,,,447060392,
4442588588,102572936,0,False,residential,,189.801,,,,,,,,,,,447060392,
4442588588,4442588797,0,False,residential,,108.749,,,,,,,,,,,447060393,
4442588793,102572936,0,False,residential,East Joyce Lane,84.948,,,,,,,,,,,11507198,
4442588793,102584701,0,False,residential,East Joyce Lane,52.315,,,,,,,,,,,11507198,
4442588793,4442588588,0,False,residential,,147.986,,,,,,,,,,,447060392,
4442588797,4442588799,0,False,residential,,39.492,,,,,,,,,,,447060393,
4442588797,4442588588,0,False,residential,,108.749,,,,,,,,,,,447060393,
4442588797,4442588802,0,False,residential,,47.35,,,,,,,,,,,447060394,
4442588799,4442588797,0,False,residential,,39.492,,,,,,,,,,,447060393,
4442588802,4442588797,0,False,residential,,47.35,,,,,,,,,,,447060394,
4513028568,4513028584,0,False,residential,Admirals Court,112.87,,,,,,,,,,,454781971,
4513028575,4513028584,0,False,residential,Admirals Ridge Drive,275.04,,,,,,,,,,,454781972,
4513028584,4513028568,0,False,residential,Admirals Court,112.87,,,,,,,,,,,454781971,
4513028584,4513028575,0,False,residential,Admirals Ridge Drive,275.04,,,,,,,,,,,454781972,
4513028584,4513028586,0,False,residential,Admirals Ridge Drive,63.369,,,,,,,,,,,454781972,
4513028586,1299115526,0,True,trunk,Governor Ritchie Highway,176.846,2,,,50 mph,,,,,,,89183412,MD 2
4513028586,4513028584,0,False,residential,Admirals Ridge Drive,63.369,,,,,,,,,,,454781972,
4589711271,1041707331,0,False,residential,Shot Town Road,122.869,,,,,,,,,,,11513078,
