u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
116669003,116967324,0,False,residential,Irish Hill Road,271.335,,,,,,,,,,,12786824,
116669008,116669003,0,False,residential,,51.286,,,,,,,,,,,12758882,
116669634,116933203,0,False,unclassified,Turnpike Road,34.83,,,,,,,,,,,12783323,
116669634,116669664,0,False,residential,,238.499,,,,,,,,,,,12758961,
116669634,116933042,0,False,unclassified,Turnpike Road,183.201,,,,,,,,,,,12783323,
116669664,116669634,0,False,residential,,238.499,,,,,,,,,,,12758961,
116669664,116933042,0,False,residential,Honest Brook Road,81.126,,,,,,,,,,,12853170,
116669664,116688668,0,False,residential,Honest Brook Road,136.524,,,,,,,,,,,12853170,
116677846,117155340,0,False,tertiary,Meridale-Davenport Center Road,16.124,,,,,,,,,,,12813956,CR 10
116677846,116677859,0,False,residential,,12.156,,,,,,,,,,,12759757,
116677846,117208964,0,False,tertiary,Meridale-Davenport Center Road,295.073,,,,,,,,,,,12813956,CR 10
116677859,116677846,0,False,residential,,12.156,,,,,,,,,,,12759757,
116677963,116677977,0,False,residential,,98.575,,,,,,,,,,,12759782,
116677963,117378869,0,False,residential,"['Reichert Road', 'Grimm Road']",168.698,,,,,,,,,,,"[12829963, 12852782]",
116677963,117378596,0,False,residential,Grimm Road,698.266,,,,,,,,,,,12829963,
116677977,116677963,0,False,residential,,98.575,,,,,,,,,,,12759782,
116677994,116678000,0,False,residential,,185.862,,,,,,,,,,,12759784,
116677994,116596350,0,False,residential,Jersey Road,259.062,,,,,,,,,,,12808791,
116677994,116931857,0,False,residential,Jersey Road,118.604,,,,,,,,,,,12808791,
116678000,116677994,0,False,residential,,185.862,,,,,,,,,,,12759784,
116680668,116680676,0,False,residential,,153.596,,,,,,,,,,,12760092,
116680668,117265682,0,False,residential,Waterman Road,449.887,,,,,,,,,,,12818659,
116680668,116566939,0,False,residential,Waterman Road,1915.482,,,,,,,,,,,12818659,
116680676,116680668,0,False,residential,,153.596,,,,,,,,,,,12760092,
116687206,116572575,0,False,residential,Sheehan Road,50.587,,,,,,,,,,,12801306,
116687206,117042812,0,False,residential,Sheehan Road,783.052,,,,,,,,,,,12801306,
116688057,116688066,0,False,residential,,117.785,,,,,,,,,,,12760860,
116688057,116688109,0,False,residential,Pumpkin Hollow Road,232.403,,,,,,,,,,,12795098,
116688066,116688057,0,False,residential,,117.785,,,,,,,,,,,12760860,
116688109,116688119,0,False,residential,,74.514,,,,,,,,,,,12760868,
116688109,116688057,0,False,residential,Pumpkin Hollow Road,232.403,,,,,,,,,,,12795098,
116688109,117042812,0,False,residential,Pumpkin Hollow Road,31.325,,,,,,,,,,,12795098,
116688119,116688109,0,False,residential,,74.514,,,,,,,,,,,12760868,
116688644,116688668,0,False,residential,,223.213,,,,,,,,,,,12760926,
116688668,116688644,0,False,residential,,223.213,,,,,,,,,,,12760926,
116688668,116669664,0,False,residential,Honest Brook Road,136.524,,,,,,,,,,,12853170,
116688668,117678830,0,False,residential,Honest Brook Road,2589.894,,,,,,,,,,,12853170,
116691984,117119334,0,False,residential,"['Peakes Brook Road', 'Warren Road']",323.31,,,,,,,,,,,"[12804451, 12761246]",
116691984,116693156,0,False,residential,Peakes Brook Road,2376.546,,,,,,,,,,,12761354,
116691984,116821915,0,False,residential,West Peakes Brook Road,1674.539,,,,,,,,,,,12841715,
116692931,116693136,0,False,residential,Peakes Brook Road,1382.703,,,,,,,,,,,12761354,
116692931,116821915,0,False,residential,West Peakes Brook Road,1500.366,,,,,,,,,,,12841715,
116693136,116693156,0,False,residential,Peakes Brook Road,68.347,,,,,,,,,,,12761354,
116693136,116692931,0,False,residential,Peakes Brook Road,1382.703,,,,,,,,,,,12761354,
116693136,117080465,0,False,residential,Archie Elliott Road,96.84,,,,,,,,,,,12851946,
116693156,117080465,0,False,residential,Archie Elliot Road,44.76,,,,,,,,,,,12799657,
116693156,116691984,0,False,residential,Peakes Brook Road,2376.546,,,,,,,,,,,12761354,
116693156,116693136,0,False,residential,Peakes Brook Road,68.347,,,,,,,,,,,12761354,
116702196,116702296,0,False,residential,Fancher Lane,75.035,,,,,,,,,,,12761943,
116702296,116702196,0,False,residential,Fancher Lane,75.035,,,,,,,,,,,12761943,
116702296,117121869,0,False,residential,Betty Brook Road,69.185,,,,,,,,,,,12826850,
116702296,117348590,0,False,residential,Betty Brook Road,1383.501,,,,,,,,,,,12826850,
116731303,116731653,0,False,secondary,State Highway 10,2006.926,,,,,,,,,,,12765036,NY 10
116731653,116731674,0,False,secondary,State Highway 10,57.842,,,,,,,,,,,12765036,NY 10
116731653,116731303,0,False,secondary,State Highway 10,2006.926,,,,,,,,,,,12765036,NY 10
116731653,117033213,0,False,residential,Church Street,136.477,,,,,,,,,,,12794264,
116731674,116731744,0,False,secondary,State Highway 10,92.601,,,,,,,,,,,12765036,NY 10
116731674,116731653,0,False,secondary,State Highway 10,57.842,,,,,,,,,,,12765036,NY 10
116731674,117536373,0,False,residential,Scotch Hill Road,146.407,,,,,,,,,,,12851492,
116731744,116731762,0,False,secondary,State Highway 10,51.077,,,,,,,,,,,12765036,NY 10
116731744,116731674,0,False,secondary,State Highway 10,92.601,,,,,,,,,,,12765036,NY 10
116731744,117113231,0,False,tertiary,Bloomville-West Harpersfield Road,85.69,,,,,,,,,,,12803668,CR 33
116731762,116731819,0,False,secondary,State Highway 10,183.06,,,,,,,,,,,12765036,NY 10
116731762,116731744,0,False,secondary,State Highway 10,51.077,,,,,,,,,,,12765036,NY 10
116731819,116558387,0,False,secondary,State Highway 10,71.957,,,,,,,,,,,12765036,NY 10
116731819,116731762,0,False,secondary,State Highway 10,183.06,,,,,,,,,,,12765036,NY 10
116731819,117113231,0,False,residential,Feed Store Road,306.138,,,,,,,,,,,12857821,
116732238,116733034,0,False,secondary,State Highway 10,3268.403,,,,,,,,,,,12765036,NY 10
116732238,116558387,0,False,secondary,State Highway 10,1985.673,,,,,,,,,,,12765036,NY 10
116732238,116542791,0,False,residential,Kiff Brook Road,1086.104,,,,,,,,,,,12822299,
116733034,116733368,0,False,secondary,State Highway 10,1331.156,,,,,,,,,,,12765036,NY 10
116733034,116732238,0,False,secondary,State Highway 10,3268.403,,,,,,,,,,,12765036,NY 10
116733034,116606026,0,False,residential,Shaw Road,354.129,,,,,,,,,,,12767036,
116733368,116733514,0,False,secondary,State Highway 10,616.619,,,,,,,,,,,12765036,NY 10
116733368,116733034,0,False,secondary,State Highway 10,1331.156,,,,,,,,,,,12765036,NY 10
116733368,116625987,0,False,residential,Betty Brook Road,1148.376,,,,,,,,,,,12826850,
116733514,116733647,0,False,secondary,State Highway 10,401.107,,,,,,,,,,,12765036,NY 10
116733514,116733368,0,False,secondary,State Highway 10,616.619,,,,,,,,,,,12765036,NY 10
116733514,117453798,0,False,residential,Babon Road,761.397,,,,,,,,,,,12836317,
116733647,116594566,0,False,secondary,State Highway 10,2700.703,,,,,,,,,,,12765036,NY 10
116733647,116733514,0,False,secondary,State Highway 10,401.107,,,,,,,,,,,12765036,NY 10
116734360,116734432,0,False,secondary,State Highway 10,333.573,,,,,,,yes,,,,"[571680140, 571680139, 12765036]",NY 10
116734360,116594566,0,False,secondary,State Highway 10,1190.327,,,,,,,,,,,12765036,NY 10
116734360,116630838,0,False,unclassified,Mc Murdy Hill Road,2063.389,,,,,,,,,,,12773541,
116734432,117108427,0,False,unclassified,Mc Murdy Brook Road,1546.775,,,,,,,,,,,12803094,
116734432,116734458,0,False,secondary,State Highway 10,98.439,,,,,,,,,,,571680139,NY 10
116734432,116734360,0,False,secondary,State Highway 10,333.573,,,,,,,yes,,,,"[12765036, 571680139, 571680140]",NY 10
116734458,1641345830,0,False,residential,Old SH10,235.606,,,,,,,,,,,151309182,
116734458,1641345830,1,False,secondary,State Highway 10,193.637,,,,,,,,,,,571680139,NY 10
116734458,116734432,0,False,secondary,State Highway 10,98.439,,,,,,,,,,,571680139,NY 10
116760539,116581419,0,False,residential,Davis Road,1879.803,,,,,,,,,,,12767250,
116760539,116540733,0,False,residential,Jersey Road,127.796,,,,,,,,,,,12808791,
116760539,116596350,0,False,residential,Jersey Road,1503.364,,,,,,,,,,,12808791,
116760936,117008238,0,False,residential,Ehlermann Road,12.064,,,,,,,,,,,12791414,
116760936,116581419,0,False,residential,Davis Road,392.434,,,,,,,,,,,12767250,
116760936,117008096,0,False,residential,Ehlermann Road,689.668,,,,,,,,,,,12791414,
116769198,116769345,0,False,residential,Turk Road,844.893,,,,,,,,,,,12767948,
116769345,116769198,0,False,residential,Turk Road,844.893,,,,,,,,,,,12767948,
116769345,116609038,0,False,unclassified,Turnpike Road,1084.053,,,,,,,,,,,12783726,
116769345,116936536,0,False,unclassified,Turnpike Road,523.961,,,,,,,,,,,12783726,
116801535,116802093,0,False,residential,96 Road,1741.439,,,,,,,,,,,12770612,
116801535,117153861,0,False,residential,North Road,3532.262,,,,,,,,,,,12861347,
116801535,116987538,0,False,residential,North Road,1327.786,,,,,,,,,,,12861347,
116802093,116802285,0,False,residential,96 Road,959.398,,,,,,,,,,,12770612,
116802093,116801535,0,False,residential,96 Road,1741.439,,,,,,,,,,,12770612,
116802093,116854926,0,False,residential,Stone House Road,2258.139,,,,,,,,,,,12775422,
116802285,116802333,0,False,residential,96 Road,149.612,,,,,,,,,,,12770612,
116802285,116802093,0,False,residential,96 Road,959.398,,,,,,,,,,,12770612,
116802285,116957611,0,False,residential,Frisbee Road,1019.543,,,,,,,,,,,12785672,
116802333,116802285,0,False,residential,96 Road,149.612,,,,,,,,,,,12770612,
116802333,116627175,0,False,residential,Stone Fort Road,1159.917,,,,,,,,,,,12773634,
116821430,116821653,0,False,residential,Sutherland Road,1306.467,,,,,,,,,,,12772174,
116821430,117080744,0,False,tertiary,Delhi-Leonta Road,2618.97,,,,,,,,,,,12845092,CR 14
116821430,116664573,0,False,tertiary,Delhi-Leonta Road,829.259,,,,,,,,,,,12845092,CR 14
116821653,116821430,0,False,residential,Sutherland Road,1306.467,,,,,,,,,,,12772174,
116821653,116934940,0,False,unclassified,Turnpike Road,2249.222,,,,,,,,,,,12783469,
116821653,116934329,0,False,unclassified,Turnpike Road,267.646,,,,,,,,,,,12783469,
116821915,116691984,0,False,residential,West Peakes Brook Road,1674.539,,,,,,,,,,,12841715,
116821915,116692931,0,False,residential,West Peakes Brook Road,1500.366,,,,,,,,,,,12841715,
116829755,116830215,0,False,residential,Swantack Road,2986.861,,,,,,,,,,,12772926,
116829755,117348590,0,False,residential,Betty Brook Road,1182.953,,,,,,,,,,,12826850,
116829755,117348211,0,False,residential,Betty Brook Road,1339.631,,,,,,,,,,,12826850,
116830215,116830483,0,False,residential,Swantack Road,1302.031,,,,,,,,,,,12772926,
116830215,116829755,0,False,residential,Swantack Road,2986.861,,,,,,,,,,,12772926,
116830215,116617592,0,False,residential,Scott Road,289.115,,,,,,,,,,,12836406,
116830483,116830215,0,False,residential,Swantack Road,1302.031,,,,,,,,,,,12772926,
116830483,117112315,0,False,residential,Braehead Road,1835.584,,,,,,,,,,,12840473,
116830483,117110960,0,False,residential,Brownell Road,3571.95,,,,,,,,,,,12865082,
116832779,117344167,0,False,secondary,State Highway 23,607.178,2,,,,,,,,,,405698844,NY 23
116832779,116837707,0,False,secondary,State Highway 23,265.159,2,,,,,,,,,,405698844,NY 23
116833277,116833669,0,False,unclassified,Kelso Road,1851.973,,,,,,,,,,,12773324,
116833277,116936536,0,False,unclassified,Turnpike Road,1060.755,,,,,,,,,,,12783726,
116833277,116834710,0,False,unclassified,Turnpike Road,1414.335,,,,,,,,,,,12783726,
116833669,116834101,0,False,unclassified,Kelso Road,1896.203,,,,,,,,,,,12773324,
116833669,116833277,0,False,unclassified,Kelso Road,1851.973,,,,,,,,,,,12773324,
116833669,117244150,0,False,residential,Mc Kee Hill Road,2074.945,,,,,,,,,,,12840209,
116834101,116834252,0,False,unclassified,Kelso Road,664.946,,,,,,,,,,,12773324,
116834101,116833669,0,False,unclassified,Kelso Road,1896.203,,,,,,,,,,,12773324,
116834101,116834710,0,False,unclassified,West Kortright Church Road,2741.479,,,,,,,,,,,12773413,
116834252,116834101,0,False,unclassified,Kelso Road,664.946,,,,,,,,,,,12773324,
116834252,117139786,0,False,unclassified,Elk Creek Road,530.985,,,,,,,,,,,12806828,
116834252,116653097,0,False,unclassified,Elk Creek Road,1766.318,,,,,,,,,,,12806828,
116834710,116834101,0,False,unclassified,West Kortright Church Road,2741.479,,,,,,,,,,,12773413,
116834710,116833277,0,False,unclassified,Turnpike Road,1414.335,,,,,,,,,,,12783726,
116834710,116936022,0,False,unclassified,Turnpike Road,103.45,,,,,,,,,,,12783726,
116837295,116837707,0,False,residential,Stone Fort Road,1395.232,,,,,,,,,,,"[12773665, 12773634]",
116837295,116627175,0,False,residential,Stone Fort Road,505.749,,,,,,,,,,,12773634,
116837295,116523206,0,False,residential,Star Road,1289.705,,,,,,,,,,,12868327,
116837707,116837295,0,False,residential,Stone Fort Road,1395.232,,,,,,,,,,,"[12773665, 12773634]",
116837707,116832779,0,False,secondary,State Highway 23,265.159,2,,,,,,,,,,405698844,NY 23
116837707,117109960,0,False,secondary,State Highway 23,742.584,2,,,,,,,,,,405698844,NY 23
116841322,117263182,0,False,residential,Coe Hill Road,1973.644,,,,,,,,,,,12818610,
116854926,116802093,0,False,residential,Stone House Road,2258.139,,,,,,,,,,,12775422,
116854926,116987924,0,False,tertiary,Doonans Corners-E Meredith Road,514.865,,,,,,,,,,,12789519,CR 12
116854926,116937585,0,False,tertiary,Doonans Corners-E Meredith Road,719.088,,,,,,,,,,,12789519,CR 12
116857760,4078746411,0,False,residential,Lake Shore Drive,762.565,,,,,,,,,,,12775707,
116857760,117112874,0,False,residential,Betty Brook Road,2520.561,,,,,,,,,,,12826850,
116857760,117121869,0,False,residential,Betty Brook Road,1614.219,,,,,,,,,,,12826850,
116889983,116890217,0,False,tertiary,Sturges Corners-Schoharie County Line Road,102.286,,,,,,,,,,,12779541,CR 29
116889983,117109960,0,False,secondary,State Highway 23,771.216,2,,,,,,,,,,405698844,NY 23
116889983,117863989,0,False,secondary,State Highway 23,399.401,2,,,,,,,,,,405698844,NY 23
116890217,116890285,0,False,tertiary,Sturges Corners-Schoharie County Line Road,300.232,,,,,,,,,,,12779541,CR 29
116890217,116889983,0,False,tertiary,Sturges Corners-Schoharie County Line Road,102.286,,,,,,,,,,,12779541,CR 29
116890217,117089729,0,False,residential,Russel Lane,136.185,,,,,,,,,,,12800656,
116890285,116890349,0,False,tertiary,Sturges Corners-Schoharie County Line Road,83.481,,,,,,,,,,,12779541,CR 29
116890285,116890217,0,False,tertiary,Sturges Corners-Schoharie County Line Road,300.232,,,,,,,,,,,12779541,CR 29
116890285,116912600,0,False,residential,Underpass Road,46.902,,,,,,,,,,,12832856,
116890349,116890285,0,False,tertiary,Sturges Corners-Schoharie County Line Road,83.481,,,,,,,,,,,12779541,CR 29
116890349,116912600,0,False,residential,Underpass Rd Spur,53.84,,,,,,,,,,,12781449,
116897448,117737792,0,False,residential,Pine Road,480.318,,,,,,,,,,,12855937,
116898704,116899046,0,False,residential,Miller Hill Road,1080.688,,,,,,,,,,,12780127,
116898704,116931733,0,False,unclassified,Turnpike Road,206.608,,,,,,,,,,,12783323,
116898704,116596549,0,False,unclassified,Turnpike Road,505.905,,,,,,,,,,,12783323,
116899046,116898704,0,False,residential,Miller Hill Road,1080.688,,,,,,,,,,,12780127,
116899046,116930700,0,False,unclassified,Elk Creek Road,1065.66,,,,,,,,,,,12806828,
116899046,116966939,0,False,unclassified,Elk Creek Road,2856.452,,,,,,,,,,,12806828,
116912600,116890349,0,False,residential,Underpass Rd Spur,53.84,,,,,,,,,,,12781449,
116912600,116890285,0,False,residential,Underpass Road,46.902,,,,,,,,,,,12832856,
116912600,117153794,0,False,residential,Underpass Road,1652.341,,,,,,,,,,,12832856,
116930700,116596785,0,False,unclassified,Turnpike Road,244.261,,,,,,,,,,,12783323,
116930700,117008096,0,False,unclassified,Elk Creek Road,261.579,,,,,,,,,,,12806828,
116930700,116899046,0,False,unclassified,Elk Creek Road,1065.66,,,,,,,,,,,12806828,
116931733,116931857,0,False,unclassified,Turnpike Road,435.521,,,,,,,,,,,12783323,
116931733,116898704,0,False,unclassified,Turnpike Road,206.608,,,,,,,,,,,12783323,
116931733,117138296,0,False,residential,Monroe Road,4086.036,,,,,,,,,,,12822357,
116931857,116931934,0,False,unclassified,Turnpike Road,382.745,,,,,,,,,,,12783323,
116931857,116931733,0,False,unclassified,Turnpike Road,435.521,,,,,,,,,,,12783323,
116931857,116677994,0,False,residential,Jersey Road,118.604,,,,,,,,,,,12808791,
116931934,3346126852,0,False,unclassified,Turnpike Road,1252.962,,,,,,,,,,,12783323,
116931934,116931857,0,False,unclassified,Turnpike Road,382.745,,,,,,,,,,,12783323,
116933042,116643958,0,False,unclassified,Turnpike Road,17.644,,,,,,,,,,,12783323,
116933042,116669634,0,False,unclassified,Turnpike Road,183.201,,,,,,,,,,,12783323,
116933042,116669664,0,False,residential,Honest Brook Road,81.126,,,,,,,,,,,12853170,
116933203,116669634,0,False,unclassified,Turnpike Road,34.83,,,,,,,,,,,12783323,
116933203,116933548,0,False,unclassified,Turnpike Road,357.598,,,,,,,,,,,12783323,
116933203,117537103,0,False,residential,Saw Mill Road,185.297,,,,,,,,,,,12842555,
116933548,116933603,0,False,secondary,State Highway 28,5.653,,,,,,,,,,,12864313,NY 28
116933548,116933203,0,False,unclassified,Turnpike Road,357.598,,,,,,,,,,,12783323,
116933548,116574421,0,False,secondary,State Highway 28,873.754,,,,,,,,,,,12864313,NY 28
116933603,116933548,0,False,secondary,State Highway 28,5.653,,,,,,,,,,,12864313,NY 28
116933603,116613251,0,False,unclassified,Turnpike Road,2438.541,,,,,,,,,,,12783469,
116933603,117314466,0,False,secondary,State Highway 28,591.215,,,,,,,,,,,12864313,NY 28
116934174,116934329,0,False,unclassified,Turnpike Road,447.834,,,,,,,,,,,12783469,
116934174,116613251,0,False,unclassified,Turnpike Road,63.295,,,,,,,,,,,12783469,
116934174,116613255,0,False,residential,Lewis Road,60.232,,,,,,,,,,,12826164,
116934329,116821653,0,False,unclassified,Turnpike Road,267.646,,,,,,,,,,,12783469,
116934329,116934174,0,False,unclassified,Turnpike Road,447.834,,,,,,,,,,,12783469,
116934329,116942571,0,False,residential,Bachler Road,325.438,,,,,,,,,,,12784247,
116934940,116935053,0,False,unclassified,Turnpike Road,735.254,,,,,,,,,,,12783469,
116934940,116821653,0,False,unclassified,Turnpike Road,2249.222,,,,,,,,,,,12783469,
116934940,116587000,0,False,residential,Smith Hill Road,2536.705,,,,,,,,,,,12807695,
116935053,116934940,0,False,unclassified,Turnpike Road,735.254,,,,,,,,,,,12783469,
116935053,117567989,0,False,tertiary,Delhi-Leonta Road,1885.886,,,,,,,,,,,12845092,CR 14
116935053,116510772,0,False,tertiary,Delhi-Leonta Road,636.903,,,,,,,,,,,12845092,CR 14
116935104,116936022,0,False,unclassified,Turnpike Road,1899.095,,,,,,,,,,,12783726,
116935104,116653097,0,False,unclassified,Elk Creek Road,815.865,,,,,,,,,,,12806828,
116935104,117139204,0,False,unclassified,Elk Creek Road,56.03,,,,,,,,,,,12806828,
116936022,116834710,0,False,unclassified,Turnpike Road,103.45,,,,,,,,,,,12783726,
116936022,116935104,0,False,unclassified,Turnpike Road,1899.095,,,,,,,,,,,12783726,
116936022,116967595,0,False,residential,Irish Hill Road,87.052,,,,,,,,,,,12786824,
116936536,116769345,0,False,unclassified,Turnpike Road,523.961,,,,,,,,,,,12783726,
116936536,116833277,0,False,unclassified,Turnpike Road,1060.755,,,,,,,,,,,12783726,
116936536,117110552,0,False,residential,Roberts Road,7034.938,,,,,,,,,,,12864859,
116937585,116609038,0,False,unclassified,Turnpike Road,1123.21,,,,,,,,,,,12783726,
116937585,116854926,0,False,tertiary,Doonans Corners-E Meredith Road,719.088,,,,,,,,,,,12789519,CR 12
116937585,116987538,0,False,tertiary,Doonans Corners-E Meredith Road,112.445,,,,,,,,,,,12789519,CR 12
116939849,116939991,0,False,residential,Achy Acres Road,80.716,,,,,,,,,,,12783976,
116939991,116939849,0,False,residential,Achy Acres Road,80.716,,,,,,,,,,,12783976,
116939991,117348211,0,False,residential,Betty Brook Road,254.246,,,,,,,,,,,12826850,
116939991,117348154,0,False,residential,Betty Brook Road,305.183,,,,,,,,,,,12826850,
116942571,116934329,0,False,residential,Bachler Road,325.438,,,,,,,,,,,12784247,
116957421,116957611,0,False,residential,Frisbee Road,1687.873,,,,,,,,,,,12785672,
116957421,116988587,0,False,tertiary,Doonans Corners-E Meredith Road,728.996,,,,,,,,,,,12789519,CR 12
